timestamp	cmd_id	ninja	lesson_id	action	result	referenced	project	task_type	bloom_level
2026-03-22T01:22:07	cmd_1237	unknown	L090	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L262	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L254	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L213	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L211	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L077	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L300	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L464	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L460	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L453	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L420	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L333	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L329	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L312	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L271	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L266	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L202	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L193	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L182	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L170	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L145	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L136	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L086	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L042	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L031	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L282	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:07	cmd_1237	unknown	L235	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:38	cmd_1238	unknown	L074	injected	CLEAR	yes	dm-signal	unknown	unknown
2026-03-22T01:22:38	cmd_1238	unknown	L225	injected	CLEAR	yes	dm-signal	unknown	unknown
2026-03-22T01:22:38	cmd_1238	unknown	L346	injected	CLEAR	yes	dm-signal	unknown	unknown
2026-03-22T01:22:38	cmd_1238	unknown	L192	injected	CLEAR	yes	dm-signal	unknown	unknown
2026-03-22T01:22:38	cmd_1238	unknown	L415	injected	CLEAR	yes	dm-signal	unknown	unknown
2026-03-22T01:22:38	cmd_1238	unknown	L233	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:38	cmd_1238	unknown	L090	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:38	cmd_1238	unknown	L468	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:38	cmd_1238	unknown	L460	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:38	cmd_1238	unknown	L420	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:38	cmd_1238	unknown	L170	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:22:38	cmd_1238	unknown	L077	withheld	CLEAR	no	dm-signal	unknown	unknown
2026-03-22T01:23:10	cmd_1237	unknown	L074	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L225	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L063	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L341	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L220	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L344	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L342	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L021	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L339	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L223	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L338	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L192	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L164	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L101	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L112	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L088	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L385	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L082	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L345	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L375	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L186	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L240	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L103	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L250	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L077	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L466	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L415	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L271	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L255	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L233	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L208	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L140	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L139	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L419	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L311	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L257	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L254	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L249	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L226	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L211	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L152	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L016	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L090	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L420	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L329	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L262	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L213	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L170	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L086	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L073	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L042	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L300	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L235	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L468	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L464	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L460	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L453	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L452	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L412	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L347	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L333	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L328	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L326	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L312	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L266	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L244	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L219	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L202	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L193	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L187	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L185	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L182	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L176	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L167	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L150	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L145	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L138	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L136	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L120	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L083	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L059	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L057	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L039	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L026	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L017	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L013	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L282	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L234	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L210	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L191	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L184	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L177	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L159	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L144	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L135	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L128	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:10	cmd_1237	unknown	L125	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L074	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L225	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L063	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L341	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L220	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L344	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L342	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L021	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L339	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L223	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L338	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L192	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L164	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L101	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L112	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L088	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L385	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L082	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L345	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L375	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L186	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L240	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L103	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L250	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L077	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L466	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L415	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L271	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L255	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L233	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L208	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L140	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L139	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L419	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L311	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L257	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L254	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L249	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L226	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L211	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L152	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L016	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L090	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L420	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L329	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L262	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L213	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L170	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L086	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L073	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L042	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L300	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L235	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L468	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L464	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L460	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L453	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L452	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L412	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L347	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L333	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L328	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L326	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L312	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L266	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L244	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L219	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L202	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L193	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L187	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L185	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L182	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L176	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L167	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L150	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L145	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L138	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L136	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L120	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L083	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L059	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L057	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L039	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L026	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L017	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L013	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L282	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L234	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L210	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L191	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L184	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L177	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L159	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L144	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L135	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L128	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:29	cmd_1237	unknown	L125	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L074	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L225	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L063	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L341	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L344	injected	CLEAR	yes	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L342	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L021	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L346	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L223	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L339	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L338	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L192	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L012	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L164	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L186	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L345	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L415	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L017	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L139	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L468	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L130	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L031	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L020	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L014	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L233	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L090	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L347	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L329	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L328	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L211	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L170	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L234	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L210	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L193	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L191	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L180	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L177	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L146	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L460	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L452	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L420	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L187	withheld	CLEAR	no	dm-signal	unknown	
2026-03-22T01:23:40	cmd_1238	unknown	L175	withheld	CLEAR	no	dm-signal	unknown	
